address,version,token0,token1,decimals0,decimals1,fee
0xf02553b9f908ab61f4c1fc0af9a488c76f8ecc85,2,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8,18,300
0x1914122308ccb9ff67f3b587ca59d230c6abdc25,2,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xa0b73e1ff0b80914ab6fe0444e65848c4c34450b,8,8,300
0x21518d7f6fa3f8a9933688343185433ab84bd58f,2,0x6b175474e89094c44da98b954eedeac495271d0f,0xc00e94cb662c3520282e6f5717214004a7f26888,18,18,300
0xcf2ea8f81e30d5150f9556f81cc6cd134d7ff8b1,2,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,8,6,300
0xcb865d1dae55b6efd9b93f8470df4fe05e18a6fe,2,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xdac17f958d2ee523a2206206994597c13d831ec7,8,6,300
0xd360131b77ead72f1f23fb185b4896fe01dc8cb5,2,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x016fd003eef102d19ee92a00e93667cd9849b290,2,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xa0b73e1ff0b80914ab6fe0444e65848c4c34450b,18,8,300
0xd1a75741cf2a3dffa52f012c9ca0878e21c9e561,2,0xa0246c9032bc3a600820415ae600c6388619a14d,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x35148590bab02fb05ad0c60dc8d735425277330b,2,0xa0246c9032bc3a600820415ae600c6388619a14d,0xa0b73e1ff0b80914ab6fe0444e65848c4c34450b,18,8,300
0x901943c5a43338e2ff0c8075d84b3d318c71cb86,2,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,18,6,300
0x7496d62bff797d6c39747d2c42156665181df23e,2,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xdac17f958d2ee523a2206206994597c13d831ec7,18,6,300
0x722c54c0c34e7ce14d29d76073936d46a7b6e65f,2,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0x514910771af9ca656af840dff83e8264ecf986ca,18,18,300
0xd553d9b8670c9b9fbf2556d00a16af3e4be4ae46,2,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,18,8,300
0x25e286d5e1b9930d504fb04dd360c1d2fc2fd2e0,2,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,18,18,300
0x5dfd5cc00d49d7fdeb2a3bb5e8abebd6f9a0ad3f,2,0xb8baa0e4287890a5f79863ab62b7f175cecbd433,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0xad6dbca3d10c1325891068455c3624b9fdc9e409,2,0xa0b73e1ff0b80914ab6fe0444e65848c4c34450b,0xb8baa0e4287890a5f79863ab62b7f175cecbd433,8,18,300
0xc34fecf98a7c48ee48288fc163ca5804d3235be5,2,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0x6b175474e89094c44da98b954eedeac495271d0f,18,18,300
0x9b35e74d528cb33d481b4bd0af68aa441d70cd9e,2,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,18,6,300
0x84201cf0f98b69117b0a9097b2df11da6fb44106,2,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x31e8227e0f771c4f21da5b2b56cde6bfd62bd338,2,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,0xa0b73e1ff0b80914ab6fe0444e65848c4c34450b,18,8,300
0x29c100633da99703a75d1a4799efc94112509d6a,2,0x408e41876cccdc0f92210600ef50372656052a38,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x1c3fc908931e081523a3af190b617b6e9334468f,2,0x408e41876cccdc0f92210600ef50372656052a38,0xa0b73e1ff0b80914ab6fe0444e65848c4c34450b,18,8,300
0xb6ca663b2eaded4d53a8ad4e27bed59088701ab5,2,0x408e41876cccdc0f92210600ef50372656052a38,0x514910771af9ca656af840dff83e8264ecf986ca,18,18,300
0x5ba633bb711d869fb80cfc36055aa89344547732,2,0x408e41876cccdc0f92210600ef50372656052a38,0xdac17f958d2ee523a2206206994597c13d831ec7,18,6,300
0x48e75ec34df9907f23ffa5910ee6854b773ae549,2,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0x408e41876cccdc0f92210600ef50372656052a38,8,18,300
0x5229287981a78ad3e26f9433ffad267d9a27aff9,2,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0x514910771af9ca656af840dff83e8264ecf986ca,8,18,300
0x4e6023932961036881c2779993fdee0be4c90cc9,2,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xa0246c9032bc3a600820415ae600c6388619a14d,18,18,300
0x38f79eaf187a7a98a6a14ff27fe1f856f13529b5,2,0x514910771af9ca656af840dff83e8264ecf986ca,0xa0246c9032bc3a600820415ae600c6388619a14d,18,18,300
0xe2160985121fbc6c8e535ded423dc3e21da54128,2,0xa0246c9032bc3a600820415ae600c6388619a14d,0xdac17f958d2ee523a2206206994597c13d831ec7,18,6,300
0x7937145f5481e11c04984bda550df4274d907ee3,2,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xdac17f958d2ee523a2206206994597c13d831ec7,18,6,300
0x03002ce0b7d8bd991b9352cc4559ac4ebabe2a1e,2,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,18,8,300
0x8eb056d88aa66160c140f66f0ac3d6bd5a63057f,2,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,18,18,300
0xe559d90faa21baff76ba0343cbd35c04ea4fedcd,2,0x04abeda201850ac0124161f037efd70c74ddc74c,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x343d73a133e8e3fee2e98576bf54c79b100e7f83,2,0x04abeda201850ac0124161f037efd70c74ddc74c,0xa0b73e1ff0b80914ab6fe0444e65848c4c34450b,18,8,300
0xbbbefb054f5855d4e98fc6a225dc0e21dac0f345,2,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0246c9032bc3a600820415ae600c6388619a14d,18,18,300
0xf7414d683795ac58fbdb5be3e7edc138bd1d1c98,2,0x04abeda201850ac0124161f037efd70c74ddc74c,0xdac17f958d2ee523a2206206994597c13d831ec7,18,6,300
0x9909d09656fce21d1904f662b99382b887a9c5da,2,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x91f40c26a1995b568e8a3651367afb7222b83c6a,2,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xa0b73e1ff0b80914ab6fe0444e65848c4c34450b,18,8,300
0xc48a41bdcfdee3f840292ed92d52d3a3fb325a71,2,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xdac17f958d2ee523a2206206994597c13d831ec7,18,6,300
0x6b33ffd22a29dcf77fc69385e399d321912aac2e,2,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc00e94cb662c3520282e6f5717214004a7f26888,18,18,300
0x3b8021833dcdcdfc248b6ca7b118b6cbfc1f7c64,2,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x514910771af9ca656af840dff83e8264ecf986ca,18,18,300
0x214c61bbaa88c619699203bd6be52c8a9481d658,2,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x6b175474e89094c44da98b954eedeac495271d0f,18,18,300
0xa3603484ebfa1675778ce2de02c0ce96678a4f34,2,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,8,18,300
0x7a53d28d5855a0addcd0b6cf4129dcef2d9c28e3,2,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0x6b175474e89094c44da98b954eedeac495271d0f,8,18,300
0x3f9c916ae0859d266b886a9fff55cb0bfdcce8a2,2,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xa0246c9032bc3a600820415ae600c6388619a14d,18,18,300
0x67001afe3304d84a153a1fae281269aeaecd69c6,2,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,18,18,300
0x4811c9384bc8447945806a2319159054b228fda7,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xd533a949740bb3306d119cc777fa900ba034cd52,18,18,300
0xd3bf46376bc1f497020e2ed58e1e62f940a09fad,2,0xa0b73e1ff0b80914ab6fe0444e65848c4c34450b,0xd533a949740bb3306d119cc777fa900ba034cd52,8,18,300
0x87ea2b2037046a9af3284d6a7f5a137931dbba16,2,0x4c19596f5aaff459fa38b0f7ed92f11ae6543784,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8,18,300
0x15523305289969a36f41baa6070039974406c105,2,0x4c19596f5aaff459fa38b0f7ed92f11ae6543784,0xa0b73e1ff0b80914ab6fe0444e65848c4c34450b,8,8,300
0xb43c20b39f6e2602fe04afff63621c6eb69a1b96,2,0x0316eb71485b0ab14103307bf65a021042c6d380,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x0a7942ccf0b5ae78df04c8d7acef4e2bb1312658,2,0x0316eb71485b0ab14103307bf65a021042c6d380,0xa0b73e1ff0b80914ab6fe0444e65848c4c34450b,18,8,300
0x3087967c5a28f8a83c0b8261808b28512a5da2ce,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xeb4c2781e4eba804ce9a9803c67d0893436bb27d,18,8,300
0x5d30ffff38f0158ae096408dc54cf993dc906466,2,0xa0b73e1ff0b80914ab6fe0444e65848c4c34450b,0xeb4c2781e4eba804ce9a9803c67d0893436bb27d,8,8,300
0x18f5e1a28cdc4bad5d19380dc717641eab1f53f1,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c,18,18,300
0x105757d992c3107e42b93309ea4d15fcf1f0bad6,2,0xa0b73e1ff0b80914ab6fe0444e65848c4c34450b,0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c,8,18,300
0x7161a1d3106583dd9c5d0e9a86795d67e7e0a18d,2,0x1494ca1f11d487c2bbe4543e90080aeba4ba3c2b,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x456a8a873f2f8da298f2393527665bd9e7b25481,2,0x1494ca1f11d487c2bbe4543e90080aeba4ba3c2b,0xa0b73e1ff0b80914ab6fe0444e65848c4c34450b,18,8,300
0xb71153e1629ec113ac43d4c92f63bc8f84d0cfa3,2,0xc011a73ee8576fb46f5e1c5751ca3b9fe0af2a6f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0xb50bb8bdf2c09fca77f71a857252c5a6b5307958,2,0xa0b73e1ff0b80914ab6fe0444e65848c4c34450b,0xc011a73ee8576fb46f5e1c5751ca3b9fe0af2a6f,8,18,300
0x46d9e57e738613daee573515a0a35c105c84db47,2,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x394c9cdc6d6564ae171b440164c8ce56837af22c,2,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,0xa0b73e1ff0b80914ab6fe0444e65848c4c34450b,18,8,300
0x67351e394d3f742dce7aae08c5de743f82ed0675,2,0xbbbbca6a901c926f240b89eacb641d8aec7aeafd,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0xd060ea97cbd11cdfe831956eb86c9aaef0a9c74d,2,0xa0b73e1ff0b80914ab6fe0444e65848c4c34450b,0xbbbbca6a901c926f240b89eacb641d8aec7aeafd,8,18,300
0x4468dcf19731757325aee8c24caa2e9bd167d563,2,0xba100000625a3754423978a60c9317c58a424e3d,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x8959947e1de53dd1ebc5a7cf3ce4458d6b36d7d4,2,0xa0b73e1ff0b80914ab6fe0444e65848c4c34450b,0xba100000625a3754423978a60c9317c58a424e3d,8,18,300
0x27ba8d02ea3c66ab4ecdb6bb1b00aba134e39131,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdd974d5c2e2928dea5f71b9825b8b646686bd200,18,18,300
0x914d265cfab8f67075ea2559ba20a81002606a67,2,0xa0b73e1ff0b80914ab6fe0444e65848c4c34450b,0xdd974d5c2e2928dea5f71b9825b8b646686bd200,8,18,300
0x47a68ca6d136593cec56adea06b2bebf8da1523a,2,0xa3bed4e1c75d00fa6f4e5e6922db7261b5e9acd2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x0b675af93979c105abe0d1da7c92e349709ec2d4,2,0xa0b73e1ff0b80914ab6fe0444e65848c4c34450b,0xa3bed4e1c75d00fa6f4e5e6922db7261b5e9acd2,8,18,300
0x3200339175604c181bb9c31fdb0eaf2a1cb67518,2,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xeb4c2781e4eba804ce9a9803c67d0893436bb27d,8,8,300
0x3af08d9e697a99afd23ba51adbacee92fe7ec5ef,2,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xe57425f1598f9b0d6219706b77f4b3da573a3695,8,18,300
0x27c64b56e3c0be134b348a0ad047c0ec92858324,2,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xfdf888ccd94fc4a3971ff3c5ebaa47cff00445d0,8,18,300
0x46fff8a2f03eeb26eb8c2cf175d006eda0195e14,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe57425f1598f9b0d6219706b77f4b3da573a3695,18,18,300
0xe6ce0226859f99c095c5b405bf187dc3c55ab4d8,2,0x0ed7787b6f5ee00976fa376d04d5b835e48fc42b,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0xfdbfb4239935a15c2c348400570e34de3b044c5f,2,0x608a911ff9f2cf21e92f48f0c2f7a70390aa8f7e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0xd5a547f21c2d76667c239e14f1fe65a5d9fd5d50,2,0xc834fa996fa3bec7aad3693af486ae53d8aa8b50,0xdac17f958d2ee523a2206206994597c13d831ec7,18,6,300
0x4a2b4f76ab77c7ee3820f16967741209d0a8779e,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xc834fa996fa3bec7aad3693af486ae53d8aa8b50,18,18,300
0x3af7a58d54cf014675af2b7ebc222c3166bf5692,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,18,6,300
0x9b01367d554f34bfd737c3640e22443cfed38444,2,0x2078ed916728b62115eb33e4b99b3273ced7223b,0xc834fa996fa3bec7aad3693af486ae53d8aa8b50,18,18,300
0xccc6e8d0ee243d351a98b3dc265f9f9064b688c0,2,0x3eb06877ace1c1c44f12bd3d2d313eb1c70d764e,0xc834fa996fa3bec7aad3693af486ae53d8aa8b50,18,18,300
0xbcaa4389c41ec50d206c3cbe2990ec5d86c49a72,2,0x868c4d3f643d4c2c1faaf4e5e5c79084f49dee87,0xc834fa996fa3bec7aad3693af486ae53d8aa8b50,18,18,300
0xcf6daab95c476106eca715d48de4b13287ffdeaa,2,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x57654ae132413e81459ad2ae70c2570a9b89fb53,2,0x27c70cd1946795b66be9d954418546998b546634,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x86cccda3799a43fbceb4cec6ad8b028f5bf8b3dd,2,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8,18,300
0x20e95253e54490d8d30ea41574b24f741ee70201,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6,18,300
0x6cbefa95e42960e579c2a3058c05c6a08e2498e9,2,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x9d406c4067a53f65de1a8a9273d55bfea5870a75,2,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0xf15fd4dc6a1d3c0aa8bbab46db6400f53a49f737,2,0x514910771af9ca656af840dff83e8264ecf986ca,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x8faf958e36c6970497386118030e6297fff8d275,2,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x43a76c98cd94e309b0ab1757a42a51bcaa334ff5,2,0x892a6f9df0147e5f079b0993f486f9aca3c87881,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0xf3033c8d381f16d9d466b0517e6ccced0f493fb6,2,0xc011a73ee8576fb46f5e1c5751ca3b9fe0af2a6f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x50b2c07f0269ebf0e906feeea9d5c90c42d9fd24,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xd5525d397898e5502075ea5e830d8914f6f0affe,18,8,300
0x6d2a35e903f95a8aca302de7688d12e26f1a08d8,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xc944e90c64b2c07662a292be6244bdf05cda44a7,18,18,300
0xae06088ecb0e668db494ee64ae78af5e5b510797,2,0x92e187a03b6cd19cb6af293ba17f2745fd2357d5,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x540c57a187e8405df4522b3786b774cecbf2fb5f,2,0x761d38e5ddf6ccf6cf7c55759d5210750b5d60f3,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x6593f97975400fcfee16a44d8448bb0509743e8e,2,0x7d29a64504629172a429e64183d6673b9dacbfce,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0xefb47fcfcad4f96c83d4ca676842fb03ef20a477,2,0x9813037ee2218799597d83d4a5b6f3b6778218d9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0xc79dad13ddb6ebb6b128ef2d76c402624a7ba935,2,0x9813037ee2218799597d83d4a5b6f3b6778218d9,0xdac17f958d2ee523a2206206994597c13d831ec7,18,6,300
0x29e05b93c2074592727cdc954b202e58c1a6b059,2,0x9813037ee2218799597d83d4a5b6f3b6778218d9,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,18,6,300
0x4200b824d4b1118e290767a9f255d53af21fabca,2,0x6b175474e89094c44da98b954eedeac495271d0f,0x9813037ee2218799597d83d4a5b6f3b6778218d9,18,18,300
0x703b120f15ab77b986a24c6f9262364d02f9432f,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,18,6,300
0x98c2b0681d8bf07767826ea8bd3b11b0ca421631,2,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0xdac17f958d2ee523a2206206994597c13d831ec7,18,6,300
0xd9b8b6383de70fcefa501ce768fff3df16afb553,2,0x27c70cd1946795b66be9d954418546998b546634,0xdac17f958d2ee523a2206206994597c13d831ec7,18,6,300
0xca6ca8f8095d2d3afeb8c1dc084235a6b2dbe205,2,0x389999216860ab8e0175387a0c90e5c52522c945,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,9,18,300
0xff64cb7ba5717a10dabc4be3a41acd2c2f95ee22,2,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0x9813037ee2218799597d83d4a5b6f3b6778218d9,18,18,300
0x351c3702414c0f1d8acb0156fdc20aeda8d07a8f,2,0x27c70cd1946795b66be9d954418546998b546634,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,18,18,300
0x586fffbf6f47ba9a9946462f613718208aae3dac,2,0x86bf8963e1781bf2ef9571a2691d0692b28520b3,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0xc639880d610caf150afc5aabe23f3e28c0d655c5,2,0x27c70cd1946795b66be9d954418546998b546634,0x761d38e5ddf6ccf6cf7c55759d5210750b5d60f3,18,18,300
0xf6badfb9b0ab2f8f3fd8225ef1ea12fa689ad1a7,2,0x27c70cd1946795b66be9d954418546998b546634,0x9813037ee2218799597d83d4a5b6f3b6778218d9,18,18,300
0xb7a314209e4466a4aca94328e380f580ae33e837,2,0x3f382dbd960e3a9bbceae22651e88158d2791550,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x187f25d7ba42bf908169b12b8f63b45c671ed92d,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xcf8335727b776d190f9d15a54e6b9b9348439eee,18,18,300
0xa29f306ff5b479490236cd1c13ab943b72079ebe,2,0x27c70cd1946795b66be9d954418546998b546634,0xc944e90c64b2c07662a292be6244bdf05cda44a7,18,18,300
0x5d100323b05162a5aaf9ede240d8546e336539e4,2,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0xc40af1e4fecfa05ce6bab79dcd8b373d2e436c4e,18,9,300
0xbb6d133d7f36705ea058cfd706082aa382f23de9,2,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0xdcae9805fbd3762adea2e45f2df0f19c6123f09e,2,0x57654ae132413e81459ad2ae70c2570a9b89fb53,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0xf50c51d92aab9afdad0fb935b84aae2dc76ff64b,2,0xb4a81261b16b92af0b9f7c4a83f1e885132d81e4,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x9f12f4b11056f4adddf08e8f56aa227010e464ac,2,0xa2b4c0af19cc16a6cfacce81f192b024d625817d,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0xc795a1e870abdccf7e828a01694e3c27a9f3f2c2,2,0x3ea50b7ef6a7eaf7e966e2cb72b519c16557497c,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0x9379f5e035cf6148c6bbee1d6415795cc773b0a4,2,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,18,6,300
0x256ad58156557605274b3392f8bfe05e1e4fca8a,2,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,18,18,300
0xa1b75eb7033cfcbb41eb10e4e084afe16d6a14e2,2,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,18,18,300
