address,version,token0,token1,decimals0,decimals1,fee
0x1Ce9880fAccbBd84632ae64Bd27Da5E4d76c8e86,2,0x5EF0eC434Ba786f7D8689552cb7A76110373606f,0x72996c9090537Ed6737140C2D8CeAe4586E1cA0c,18,18,3000
0x14DBA7228ecc91c965B83E3d4A9e268e3F1E88Dd,2,0x5f020313a18E44a1aB08108d7e58D42bbb5634D5,0xb5883A4Ad1D90f8Dad982Af93ae2fFA0Dfe0E0Fa,18,18,3000
0xB590241c6997E8671E5c8a4990Ef746e88141afC,2,0x504E5231891Add3E369dEA0c4c9E373012496185,0xb5883A4Ad1D90f8Dad982Af93ae2fFA0Dfe0E0Fa,18,18,3000
0xF1C6dEb3418aD2226D59b63f498e3fC31b1165f9,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0xE72FEd7814C9b9fF6cC3dA1DD9ccdaA4Bb00bf38,18,4,3000
0xC2233fCe38A6e80bF85539E6515fE5f3A69d18a1,2,0x96837816715ca6b2f8223A06811c594081eB8F89,0xb7518ED437FA7F078C087E0Ae8ff5961168c9761,18,18,3000
0x177e046a4B06f2AC55D04197af7C9A3f6Fec1419,2,0x96837816715ca6b2f8223A06811c594081eB8F89,0xFa57dF7fFE9EA461E3411c2301C4e2319550936C,18,18,3000
0xF72DA3323b3bb03786Dd390a6D515179F185209d,2,0xb5883A4Ad1D90f8Dad982Af93ae2fFA0Dfe0E0Fa,0xFa57dF7fFE9EA461E3411c2301C4e2319550936C,18,18,3000
0x9c9edCB4c6167943644b67b5BBAeB42b6e5AbeC8,2,0x0c28a2E81581BC924Df2520234315a2085e4E8e8,0x8266a008ca99B7BbdB7C91C136F5B2714760CEbf,18,18,3000
0x2683d19732555189AcFe2142f62E93E7f6022A02,2,0x0c28a2E81581BC924Df2520234315a2085e4E8e8,0xcB158282E5572e003953ead2C54E944867438449,18,18,3000
0xB5Bb73372C7EB291DAC36AC2a85B672086e19d90,2,0xd49E070cEc501A97D515295E5a140335B75c7571,0xF30aa10E63f40490161926E935CADe7b3B4bB8Db,18,18,3000
0x33AD9E48bdbad13944f29694C14d712479eB5c52,2,0x63BAAb7A12F4a02C168d078f7aCc37184B7b8B09,0xd49E070cEc501A97D515295E5a140335B75c7571,18,18,3000
0x1498713792CD7fac6F57F0a701e9E348b953592a,2,0x656A94de9470DCddf6787d438218134A4709e9BD,0xd16EA1831F1f5E732C50c9B02E7d73e540C4A57B,18,18,3000
0x56A5C22445DDf4D5BCbFE6fd657A91f6aC6Ff405,2,0x656A94de9470DCddf6787d438218134A4709e9BD,0x9A702bf391D8a4279fd08e1e618513c2834bD8f3,18,18,3000
0xC3873a0D43276b2E7B42A44630B395180CbD041e,2,0x656A94de9470DCddf6787d438218134A4709e9BD,0x671A17f9CE500a76cD75d7C79268e681b14b4fa6,18,18,3000
0x06CAEF82094e576402096CA40C1B46482CdcB2Ae,2,0x5173F0054981146D0F831A373E2f2989C5d327Ac,0x656A94de9470DCddf6787d438218134A4709e9BD,18,18,3000
0xb53572e4438f758A3551dFb8a212b4F1a5B8135F,2,0x62EF0D91DB70e4349796e87f044E95046CBa4E2E,0x8ccC1D2Af93cc1Bac25A77289303BEF044b1E30E,18,18,3000
0x1daFDAC12bFAa820cF4ec019B9220828cFc6D0d2,2,0x8ccC1D2Af93cc1Bac25A77289303BEF044b1E30E,0xDB57ce88D6fc04A18945412F6BC5B74D9026aDB8,18,18,3000
0xd42C686B0Ee292BC4456918a99dce62E8714C6EB,2,0x495f45379E748978E64605e3367dad700aB4d13b,0x7007EC8fB210a48CB4eA05125D62d16b3BF6cc98,18,18,3000
0x3739E3848139b17B24B227542DD1fDFc082Eb388,2,0x7007EC8fB210a48CB4eA05125D62d16b3BF6cc98,0xE5bc5cc229cE7A2Af1eCE335cC48CC6b86F374C4,18,18,3000
0x77918Aa5a7f958a2aE3e9cAdDFB87B346F6a6Dd7,2,0x7007EC8fB210a48CB4eA05125D62d16b3BF6cc98,0xDB57ce88D6fc04A18945412F6BC5B74D9026aDB8,18,18,3000
0xC9A64E79683aEeb3126e9211A782F50E14F39B4e,2,0x1Cd70232Ca5D2221628CFD46011e1FFBfc1e6c53,0x6a28c1649B1D11838a45151F430aaB8950f5ce34,18,18,3000
0x92Bfc0Ab25dF1586780E18bE94A60073c0E2d7Da,2,0x6a28c1649B1D11838a45151F430aaB8950f5ce34,0xAd3a44B57D0C205b997FBfC8db88FF13fd3d2aA2,18,18,3000
0x48b058337A2D40579AEF4237E4Fb001301DB264D,2,0x59cffFb43d85CEb32a44C8DA106F88a65d8E9714,0xaD7E3c3B6014b70227EDf0C1629601c475681624,18,18,3000
0xeDeEc01a70FFf85ED9cDeba9018d900f6f3e61BB,2,0x59cffFb43d85CEb32a44C8DA106F88a65d8E9714,0x6aDbE5D10B17D9c1F0E1De4bB0E9Db120E384153,18,18,3000
0xf9F84c77395823b2d9A342F0d81e3923eeF2A02E,2,0x190c059a603FC7a6c97457C8fd31f8873a5BaCb2,0xBF753783f54E01FdBE5a0Bc243caCE6266e97db3,18,18,3000
0x2B074Bea0D1E1c102A7cde3454bD7E586980d0B3,2,0x8f5c98576F6E0Fae3F6A46A841DE87444A9C33a2,0xBF753783f54E01FdBE5a0Bc243caCE6266e97db3,18,18,3000
0x57c7583dBbf2eD1fc26B819531C814Fd8db8cC9F,2,0x05089C9EBFFa4F0AcA269e32056b1b36B37ED71b,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,18,18,3000
0x6a077DED7e71D9365BEa7074f80F6c2b47E3D46f,2,0x9217bFA621636302f7B6EE5D2BD90d0B60eF4B26,0xE0Ee1D50C3020F16676C131c90f306E95D25668a,18,18,3000
0x2619DDc2712d397DD4E5641fbbb0054246890FC7,2,0xE0Ee1D50C3020F16676C131c90f306E95D25668a,0xfaA4c6672c9396d427e1bEA251b765D30029AbFe,18,18,3000
0x55E6D6176DE5271d6507A0bF24aB4A623FB5F1Ff,2,0x2C57FC7dB9AA0e56027CdF433bbb0bf2614CCD36,0x7B6896FeF1bDf8239E02c2BaFDbc468962Ec881c,18,18,3000
0xF7E4F00d4448E5E705E86e0eee41861a185CBbF9,2,0x48Cc8bF5e8060B067d8AA783E95767FF54d7ba7F,0x7B6896FeF1bDf8239E02c2BaFDbc468962Ec881c,18,18,3000
0xFdD79Dc242DD4d762FB683CdAc54d414A757A1DA,2,0x541bc4eFbf90345d279E82ce314074A6D7cd36dC,0x57ee99B828A2f41c9945efD614Dd370f8A1068f3,18,18,3000
0xfB8fA77CC1bd423D290e89eb1423906236bfC0ad,2,0x541bc4eFbf90345d279E82ce314074A6D7cd36dC,0xe2B282C8bbE72E63E128b61101d788B9417faf78,18,18,3000
0xa9B5a7F78683886F2290e8094A83E2F020Cb2cc7,2,0x66821011617206F914dE76D9b9036de7732463e9,0xB4F1c37C8DD9F28d4A75D3D349e97104AFF2Da4b,18,18,3000
0x028b3eD693604A9762E57BB7d720A1fE75B7cd3B,2,0x4eB8DC0F7a0575A17F88388c3b5debD04ECd0af2,0xB4F1c37C8DD9F28d4A75D3D349e97104AFF2Da4b,18,18,3000
0x74D23F21F780CA26B47Db16B0504F2e3832b9321,2,0x53E0bca35eC356BD5ddDFebbD1Fc0fD03FaBad39,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,18,18,3000
0xE62Ec2e799305E0D367b0Cc3ee2CdA135bF89816,2,0x1BFD67037B42Cf73acF2047067bd4F2C47D9BfD6,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,8,18,3000
0xC53C82e759fe378b570194198d6a14513713f741,2,0x4785EC5823E1962BBa4FB2eEF25863CBCC1eAf9d,0x5858CC20870564e7cE17b72caC88631456596126,18,18,3000
0x4c59C448ceA4105A6A3541E158bC8F8d9ab37AD3,2,0x4785EC5823E1962BBa4FB2eEF25863CBCC1eAf9d,0x6F6E348e6561E1f48aC1a0063c238093110c36d2,18,18,3000
0xEE3387c36fA696c3dDB3eB26b1A589a7BDB11D96,2,0xb0b20e10F25C52b5C85295f425d56EFCC761F0D9,0xBc7b539638dcAF58b0760455344cBF64b00fD6DC,18,18,3000
0xeF6206DFC1ea0096022d28f2D8cE889f646486d4,2,0x67f287514281d8919f51c70C665fB80363D5ED53,0xb0b20e10F25C52b5C85295f425d56EFCC761F0D9,18,18,3000
0x045840D5d03e948D46a81d65FD13d90690C593f3,2,0x7555E6b6F5FE34BB7Ccdc8Db123DD97A69A9A43b,0xb0b20e10F25C52b5C85295f425d56EFCC761F0D9,18,18,3000
0xBa5F9fCF930C004B1e49e412D83D4B0bdEf52a5b,2,0x4785EC5823E1962BBa4FB2eEF25863CBCC1eAf9d,0x7555E6b6F5FE34BB7Ccdc8Db123DD97A69A9A43b,18,18,3000
0xF013Af858B034A93BC6D781Cf76752D930E4Bf08,2,0xD4ce462729c050b6E53817A8cb2dA4d135C1d634,0xe9ca49344228B7e6C4897A8a6E6C25d701F44042,18,18,3000
0x7a195428D1E95fe7f9AEd9Af233a4061ae668AbC,2,0xD4ce462729c050b6E53817A8cb2dA4d135C1d634,0xED06Ada906f5DdE290C082182cF3E28e55E512FB,18,18,3000
0x5367830e4B2659a4Cc2db912397554736336d647,2,0xD4ce462729c050b6E53817A8cb2dA4d135C1d634,0xdda9BbeB4f9cd44d4f532DF6F09E9cb0440333Bc,18,18,3000
0x4Adf4bDA49fD16356ca6B7BAa216AaFFB154e9e6,2,0x226f28b89f907c1B6D4c91a3d150669Aad4f5670,0xD4ce462729c050b6E53817A8cb2dA4d135C1d634,18,18,3000
0xE6816925af8d42EC8071C65e7f39ECEA83d2d04e,2,0x949E6A5A6df28834ae3867CFE4Fdc2b8eBc026E3,0xD4ce462729c050b6E53817A8cb2dA4d135C1d634,18,18,3000
0x5821582AA089bdc4311F135959e7dCD74AA34E67,2,0x79251788a382a5e7c56396b1B779f759dC410760,0xD4ce462729c050b6E53817A8cb2dA4d135C1d634,18,18,3000
0x47187193994550F53bEeAF0538005b38122Fb54a,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x8A953CfE442c5E8855cc6c61b1293FA648BAE472,18,18,3000
0xaC8b0b2E3547aA6896B28dAAc591BE6a48F24c9e,2,0x87c830b6d732C3209dB97f61B379F359570d6A49,0x8f3Cf7ad23Cd3CaDbD9735AFf958023239c6A063,18,18,3000
0x75a5790150cBeED176141D16C000Af9E96238497,2,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,0x87c830b6d732C3209dB97f61B379F359570d6A49,18,18,3000
0xD4BaEcA9204124898446a5D438C7b6A30DCde29a,2,0x00d12c0288BFF7af3D8BfcC75CD1fB990aB66EA7,0xD0130509E31Ab60aD990c3C1aB8170542F8B11bD,18,18,3000
0x91780d54e9db5C0560159C02Bc4E9533cf45E3Fb,2,0x00d12c0288BFF7af3D8BfcC75CD1fB990aB66EA7,0x022bEe2EfAbEE77c04B63134218E08447aC71B0e,18,18,3000
0xF8fDdb04b8044B25841882652e54d2e9A6A2D684,2,0x00d12c0288BFF7af3D8BfcC75CD1fB990aB66EA7,0xc5Dfa0A7E54f1dE1222C478313CF135a206F0125,18,18,3000
0x1768f417546fEb75119bBD164eC191915C20D67c,2,0xc5Dfa0A7E54f1dE1222C478313CF135a206F0125,0xD4ce462729c050b6E53817A8cb2dA4d135C1d634,18,18,3000
0x8634cB5E3e203338Bc81174eE169F54bE9545FAb,2,0x237e67b2A36EC7Fdf326F6AA263214D5237142aF,0x57d54860Ff3873E1e3142A01ef5FC8EF7b967B5a,18,18,3000
0xb6E5292aE20d0C534cE6166ffd4275407A130CC6,2,0x237e67b2A36EC7Fdf326F6AA263214D5237142aF,0x9Eb646a4Cd8a64c7B96ee3E990ff5FC8032a7D9C,18,18,3000
0x612819E4e7F21d8d3E102fb4E53d9Ac108fd4a9c,2,0x4985E0B13554fB521840e893574D3848C10Fcc6f,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,18,18,3000
0x99c01a026b94a4450544a3eB2B044C0CFD3411E7,2,0x2A0Ec5e6977A8A343BD6E1D0fD6F0b5683fDa606,0x62c9B7442f2F4eDAB196Ce2adA7c1275C3508B52,18,18,3000
0xa02b516b9C1132B74495f93a9BA2d11d4A1A4f83,2,0x2A0Ec5e6977A8A343BD6E1D0fD6F0b5683fDa606,0xDb14514A1A9C0D106DF1DB86d9adAD0eA0Cb7886,18,18,3000
0x5948C4bA9EEe089179d687326EBb5bc1C8b79149,2,0x2A0Ec5e6977A8A343BD6E1D0fD6F0b5683fDa606,0xb91fBd847F62A7a917fEb522d20051659eb16406,18,18,3000
0x9d9803563AEbD8fb226Df7253953E2c613a5168f,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0xA3d8885825A843F040eb64A6a846b687cd07F072,18,18,3000
0x8b78A1d6471aA5cFcfFc6647f611877c8a734213,2,0x81237De5672267A181100D0d02Aa748EedB354b3,0xe6456F72cB3F5c62b6A6F41AD4dD433Aa2041080,18,18,3000
0xD2f4A1197ecEDEbAc090FB1282c0C2A8a87Cf0bC,2,0x9C5A447c8C1a35dC1EAad76c083FC9e7AcafD263,0xe6456F72cB3F5c62b6A6F41AD4dD433Aa2041080,18,18,3000
0xf533199CD0749FAb6159C793A654f37Ff3395A58,2,0x08c2526eE32A2F3902b5F225d09F3f9CEc4Ef02a,0xe6456F72cB3F5c62b6A6F41AD4dD433Aa2041080,18,18,3000
0x62c9e131759405F94be1a2bB7318695CFd1bA5e3,2,0x08c2526eE32A2F3902b5F225d09F3f9CEc4Ef02a,0x2A0Ec5e6977A8A343BD6E1D0fD6F0b5683fDa606,18,18,3000
0x9CD412c07DD4a217BbF12452ae8Fb506Ba35EcA9,2,0x854C3FC78174Ee918e66C335b72217deA887E293,0xa3F72eDCD353A745302e3F44a3E98be3B4BAcB79,18,18,3000
0xa3A8a3f0E918c3e8858620dd742B78c068FE238B,2,0x854C3FC78174Ee918e66C335b72217deA887E293,0xa207d6ADC10B3465eD4F9F2C464aEB84555beE9D,18,18,3000
0x13aAe60D52Ef8E9587288Edc20042349b8EaA071,2,0x7bc4784c012296b76d825888cdf39bF8DD781140,0x854C3FC78174Ee918e66C335b72217deA887E293,18,18,3000
0xE16f347eE8a663A55C69C099d1C15Bb3Ebe95d2C,2,0x854C3FC78174Ee918e66C335b72217deA887E293,0xA97ED7Cb323B974750f5E657d5823F31352Bfdb6,18,18,3000
