address,version,token0,token1,decimals0,decimals1,fee
0x0e5540855347a01e738a5c243e40e5eb0cbbbd8a,2,0x3809dcdd5dde24b37abe64a5a339784c3323c44f,0x385eeac5cb85a38a9a07a70c73e0a3271cfb54a7,18,18,300
0x340177490fb8b7da8a55a1e64bfd7152f2001da8,2,0x385eeac5cb85a38a9a07a70c73e0a3271cfb54a7,0x831753dd7087cac61ab5644b308642cc1c33dc13,18,18,300
0xbbb481276a077bf94cfa34a069bdf0e1ff834855,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x66768ad00746ac4d68ded9f64886d55d5243f5ec,18,18,300
0x7719758df93eedd66c8722a702f4d517d71a881c,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x6ae7dfc73e0dde2aa99ac063dcf7e8a63265108c,18,18,300
0xb700adc1181a794533543342d11798b2df3e168e,2,0x8c8bdbe9cee455732525086264a4bf9cf821c498,0xb33eaad8d922b1083446dc23f610c2567fb5180f,18,18,300
0x597a9bc3b24c2a578ccb3aa2c2c62c39427c6a49,2,0x0b3f868e0be5597d5db7feb59e1cadbb0fdda50a,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,18,18,300
0xf36dbeb7559160539be9bbc364cad6a5fa4ef2db,2,0x831753dd7087cac61ab5644b308642cc1c33dc13,0x9719d867a500ef117cc201206b8ab51e794d3f82,18,6,300
0xbcb77bd113f0fe5d4c65f5f5880949de765d7931,2,0x66768ad00746ac4d68ded9f64886d55d5243f5ec,0x831753dd7087cac61ab5644b308642cc1c33dc13,18,18,300
0xf5d9abd510e005a59adbae3bc6f73e4ae80ffd8c,2,0x1e42edbe5376e717c1b22904c59e406426e8173f,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,18,18,300
0x0095747c0498d74571c67bff207270d941f3fa45,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x979b81fe607f957d84cb544fe4dbc450874c5284,18,18,300
0x8dbd50017cbbf18779963ca1c08ee5a8291cd38a,2,0x462d8d82c2b2d2ddabf7f8a93928de09d47a5807,0xe6fc6c7cb6d2c31b359a49a33ef08ab87f4de7ce,18,6,300
0xdd00e6f6768a9b51576ae85306c6449b666318de,2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x462d8d82c2b2d2ddabf7f8a93928de09d47a5807,6,18,300
0x04e50ee73a9f31bc4af22b33cdaee3ec010c3b4b,2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xe6fc6c7cb6d2c31b359a49a33ef08ab87f4de7ce,6,6,300
0x631ce985be5aa50ac0e49ba5a414baaf999af107,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe6fc6c7cb6d2c31b359a49a33ef08ab87f4de7ce,18,6,300
0x224dcacf75a4cebf1959dac1ae9761ba6753d87f,2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x385eeac5cb85a38a9a07a70c73e0a3271cfb54a7,6,18,300
0x066a8c420a477520abcd92791d2296a0578f5c3d,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x23d29d30e35c5e8d321e1dc9a8a61bfd846d4c5c,18,8,300
0xb7461a7e9dff2e5a9ec4370f5eac313abbc46cb2,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x87c830b6d732c3209db97f61b379f359570d6a49,18,18,300
0xd30b42a73290d90879b149fe8ffbab2c195e97af,2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x46f48fbdedaa6f5500993bede9539ef85f4bee8e,6,18,300
0xc2755915a85c6f6c1c0f3a86ac8c058f11caa9c9,2,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xc2132d05d31c914a87c6611c10748aeb04b58e8f,18,6,300
0x27f8cb88e4ea420c907e25712f170b1ecd488ecc,2,0x1a13f4ca1d028320a707d99520abfefca3998b7f,0x27f8d03b3a2196956ed754badc28d73be8830a6e,6,18,300
0x1d2259853491fc07391f149ef474281379a4990b,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x8ca5ed20346c5d8a21a849d59c64f0884a532882,18,18,300
0xb31764d7be50d53a430dff693d357f647e437724,2,0x5b7c755894e4685eb5361da5a50331878203ce40,0xd2757361c47123db89e14988547ef5d985ed9d56,18,18,300
0x6a3523ac9c3a0e7140e878dca4fb33daa1041c2b,2,0x204c4991d4e18ece2e5d3e807431a06ef014c855,0x205e148bbd69cf9602b0caaefd0d86ba47a6dc56,18,18,300
0x3d2b852576dc047cd6580d28eee4be74a8769ecc,2,0x5ef0ec434ba786f7d8689552cb7a76110373606f,0x87e5348bef878af0aa397eac8d1b49cc3b550de5,18,18,300
0x42c3edb16056514ed64d6fe5b15f19bac7d79323,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x0e59d50add2d90f5111aca875bae0a72d95b4762,18,18,300
0xd30d660ac7cd9acca78dc6cae678d9b330a98239,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x3aef8512fb6d4231beb786ef75086951e3ae6362,18,9,300
0xeb398355e35341cf1d947bf5b3947061b59e1f3f,2,0x29f4919a51c59f3e8dfc7fcfb2a3c5922fb6a438,0x5ef0ec434ba786f7d8689552cb7a76110373606f,18,18,300
0xd48637c603c0b9fe105b08d1954fb45e1e3c38ff,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x87e5348bef878af0aa397eac8d1b49cc3b550de5,18,18,300
0xcfc0ae81e348851eab51b855e3d0a03465d6d9cb,2,0x0e2be5729a37851d79f66b38bac5fee0353e65a3,0x1a9b17334e7f2ee399888cf855c726d77aa93e0a,18,18,300
0xbc2888e91535d87a28e206e9ee4c24160f8ae2ea,2,0x0e2be5729a37851d79f66b38bac5fee0353e65a3,0x9f92b1574e10ed8d56c297ca216e978444a71a64,18,18,300
0xb21397d8511c5e21f37fb3730b46d1f95d3a9223,2,0x01d91ca48333aff0eb62b78dc9cd93e60d2dc91e,0x0e2be5729a37851d79f66b38bac5fee0353e65a3,18,18,300
0x9ee41e563f4e169fd4852ed191466152d4d5723c,2,0x0e2be5729a37851d79f66b38bac5fee0353e65a3,0x72996c9090537ed6737140c2d8ceae4586e1ca0c,18,18,300
0x1ce9880faccbbd84632ae64bd27da5e4d76c8e86,2,0x5ef0ec434ba786f7d8689552cb7a76110373606f,0x72996c9090537ed6737140c2d8ceae4586e1ca0c,18,18,300
0x14dba7228ecc91c965b83e3d4a9e268e3f1e88dd,2,0x5f020313a18e44a1ab08108d7e58d42bbb5634d5,0xb5883a4ad1d90f8dad982af93ae2ffa0dfe0e0fa,18,18,300
0xb590241c6997e8671e5c8a4990ef746e88141afc,2,0x504e5231891add3e369dea0c4c9e373012496185,0xb5883a4ad1d90f8dad982af93ae2ffa0dfe0e0fa,18,18,300
0xf1c6deb3418ad2226d59b63f498e3fc31b1165f9,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe72fed7814c9b9ff6cc3da1dd9ccdaa4bb00bf38,18,4,300
0xc2233fce38a6e80bf85539e6515fe5f3a69d18a1,2,0x96837816715ca6b2f8223a06811c594081eb8f89,0xb7518ed437fa7f078c087e0ae8ff5961168c9761,18,18,300
0x177e046a4b06f2ac55d04197af7c9a3f6fec1419,2,0x96837816715ca6b2f8223a06811c594081eb8f89,0xfa57df7ffe9ea461e3411c2301c4e2319550936c,18,18,300
0xf72da3323b3bb03786dd390a6d515179f185209d,2,0xb5883a4ad1d90f8dad982af93ae2ffa0dfe0e0fa,0xfa57df7ffe9ea461e3411c2301c4e2319550936c,18,18,300
0x9c9edcb4c6167943644b67b5bbaeb42b6e5abec8,2,0x0c28a2e81581bc924df2520234315a2085e4e8e8,0x8266a008ca99b7bbdb7c91c136f5b2714760cebf,18,18,300
0x2683d19732555189acfe2142f62e93e7f6022a02,2,0x0c28a2e81581bc924df2520234315a2085e4e8e8,0xcb158282e5572e003953ead2c54e944867438449,18,18,300
0xb5bb73372c7eb291dac36ac2a85b672086e19d90,2,0xd49e070cec501a97d515295e5a140335b75c7571,0xf30aa10e63f40490161926e935cade7b3b4bb8db,18,18,300
0x33ad9e48bdbad13944f29694c14d712479eb5c52,2,0x63baab7a12f4a02c168d078f7acc37184b7b8b09,0xd49e070cec501a97d515295e5a140335b75c7571,18,18,300
0x1498713792cd7fac6f57f0a701e9e348b953592a,2,0x656a94de9470dcddf6787d438218134a4709e9bd,0xd16ea1831f1f5e732c50c9b02e7d73e540c4a57b,18,18,300
0x56a5c22445ddf4d5bcbfe6fd657a91f6ac6ff405,2,0x656a94de9470dcddf6787d438218134a4709e9bd,0x9a702bf391d8a4279fd08e1e618513c2834bd8f3,18,18,300
0xc3873a0d43276b2e7b42a44630b395180cbd041e,2,0x656a94de9470dcddf6787d438218134a4709e9bd,0x671a17f9ce500a76cd75d7c79268e681b14b4fa6,18,18,300
0x06caef82094e576402096ca40c1b46482cdcb2ae,2,0x5173f0054981146d0f831a373e2f2989c5d327ac,0x656a94de9470dcddf6787d438218134a4709e9bd,18,18,300
0xb53572e4438f758a3551dfb8a212b4f1a5b8135f,2,0x62ef0d91db70e4349796e87f044e95046cba4e2e,0x8ccc1d2af93cc1bac25a77289303bef044b1e30e,18,18,300
0x1dafdac12bfaa820cf4ec019b9220828cfc6d0d2,2,0x8ccc1d2af93cc1bac25a77289303bef044b1e30e,0xdb57ce88d6fc04a18945412f6bc5b74d9026adb8,18,18,300
0xd42c686b0ee292bc4456918a99dce62e8714c6eb,2,0x495f45379e748978e64605e3367dad700ab4d13b,0x7007ec8fb210a48cb4ea05125d62d16b3bf6cc98,18,18,300
0x3739e3848139b17b24b227542dd1fdfc082eb388,2,0x7007ec8fb210a48cb4ea05125d62d16b3bf6cc98,0xe5bc5cc229ce7a2af1ece335cc48cc6b86f374c4,18,18,300
0x77918aa5a7f958a2ae3e9caddfb87b346f6a6dd7,2,0x7007ec8fb210a48cb4ea05125d62d16b3bf6cc98,0xdb57ce88d6fc04a18945412f6bc5b74d9026adb8,18,18,300
0xc9a64e79683aeeb3126e9211a782f50e14f39b4e,2,0x1cd70232ca5d2221628cfd46011e1ffbfc1e6c53,0x6a28c1649b1d11838a45151f430aab8950f5ce34,18,18,300
0x92bfc0ab25df1586780e18be94a60073c0e2d7da,2,0x6a28c1649b1d11838a45151f430aab8950f5ce34,0xad3a44b57d0c205b997fbfc8db88ff13fd3d2aa2,18,18,300
0x48b058337a2d40579aef4237e4fb001301db264d,2,0x59cfffb43d85ceb32a44c8da106f88a65d8e9714,0xad7e3c3b6014b70227edf0c1629601c475681624,18,18,300
0xedeec01a70fff85ed9cdeba9018d900f6f3e61bb,2,0x59cfffb43d85ceb32a44c8da106f88a65d8e9714,0x6adbe5d10b17d9c1f0e1de4bb0e9db120e384153,18,18,300
0xf9f84c77395823b2d9a342f0d81e3923eef2a02e,2,0x190c059a603fc7a6c97457c8fd31f8873a5bacb2,0xbf753783f54e01fdbe5a0bc243cace6266e97db3,18,18,300
0x2b074bea0d1e1c102a7cde3454bd7e586980d0b3,2,0x8f5c98576f6e0fae3f6a46a841de87444a9c33a2,0xbf753783f54e01fdbe5a0bc243cace6266e97db3,18,18,300
0x57c7583dbbf2ed1fc26b819531c814fd8db8cc9f,2,0x05089c9ebffa4f0aca269e32056b1b36b37ed71b,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,18,18,300
0x6a077ded7e71d9365bea7074f80f6c2b47e3d46f,2,0x9217bfa621636302f7b6ee5d2bd90d0b60ef4b26,0xe0ee1d50c3020f16676c131c90f306e95d25668a,18,18,300
0x2619ddc2712d397dd4e5641fbbb0054246890fc7,2,0xe0ee1d50c3020f16676c131c90f306e95d25668a,0xfaa4c6672c9396d427e1bea251b765d30029abfe,18,18,300
0x55e6d6176de5271d6507a0bf24ab4a623fb5f1ff,2,0x2c57fc7db9aa0e56027cdf433bbb0bf2614ccd36,0x7b6896fef1bdf8239e02c2bafdbc468962ec881c,18,18,300
0xf7e4f00d4448e5e705e86e0eee41861a185cbbf9,2,0x48cc8bf5e8060b067d8aa783e95767ff54d7ba7f,0x7b6896fef1bdf8239e02c2bafdbc468962ec881c,18,18,300
0xfdd79dc242dd4d762fb683cdac54d414a757a1da,2,0x541bc4efbf90345d279e82ce314074a6d7cd36dc,0x57ee99b828a2f41c9945efd614dd370f8a1068f3,18,18,300
0xfb8fa77cc1bd423d290e89eb1423906236bfc0ad,2,0x541bc4efbf90345d279e82ce314074a6d7cd36dc,0xe2b282c8bbe72e63e128b61101d788b9417faf78,18,18,300
0xa9b5a7f78683886f2290e8094a83e2f020cb2cc7,2,0x66821011617206f914de76d9b9036de7732463e9,0xb4f1c37c8dd9f28d4a75d3d349e97104aff2da4b,18,18,300
0x028b3ed693604a9762e57bb7d720a1fe75b7cd3b,2,0x4eb8dc0f7a0575a17f88388c3b5debd04ecd0af2,0xb4f1c37c8dd9f28d4a75d3d349e97104aff2da4b,18,18,300
0x74d23f21f780ca26b47db16b0504f2e3832b9321,2,0x53e0bca35ec356bd5dddfebbd1fc0fd03fabad39,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,18,18,300
0xe62ec2e799305e0d367b0cc3ee2cda135bf89816,2,0x1bfd67037b42cf73acf2047067bd4f2c47d9bfd6,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,8,18,300
0xc53c82e759fe378b570194198d6a14513713f741,2,0x4785ec5823e1962bba4fb2eef25863cbcc1eaf9d,0x5858cc20870564e7ce17b72cac88631456596126,18,18,300
0x4c59c448cea4105a6a3541e158bc8f8d9ab37ad3,2,0x4785ec5823e1962bba4fb2eef25863cbcc1eaf9d,0x6f6e348e6561e1f48ac1a0063c238093110c36d2,18,18,300
0xee3387c36fa696c3ddb3eb26b1a589a7bdb11d96,2,0xb0b20e10f25c52b5c85295f425d56efcc761f0d9,0xbc7b539638dcaf58b0760455344cbf64b00fd6dc,18,18,300
0xef6206dfc1ea0096022d28f2d8ce889f646486d4,2,0x67f287514281d8919f51c70c665fb80363d5ed53,0xb0b20e10f25c52b5c85295f425d56efcc761f0d9,18,18,300
0x045840d5d03e948d46a81d65fd13d90690c593f3,2,0x7555e6b6f5fe34bb7ccdc8db123dd97a69a9a43b,0xb0b20e10f25c52b5c85295f425d56efcc761f0d9,18,18,300
0xba5f9fcf930c004b1e49e412d83d4b0bdef52a5b,2,0x4785ec5823e1962bba4fb2eef25863cbcc1eaf9d,0x7555e6b6f5fe34bb7ccdc8db123dd97a69a9a43b,18,18,300
0xf013af858b034a93bc6d781cf76752d930e4bf08,2,0xd4ce462729c050b6e53817a8cb2da4d135c1d634,0xe9ca49344228b7e6c4897a8a6e6c25d701f44042,18,18,300
0x7a195428d1e95fe7f9aed9af233a4061ae668abc,2,0xd4ce462729c050b6e53817a8cb2da4d135c1d634,0xed06ada906f5dde290c082182cf3e28e55e512fb,18,18,300
0x5367830e4b2659a4cc2db912397554736336d647,2,0xd4ce462729c050b6e53817a8cb2da4d135c1d634,0xdda9bbeb4f9cd44d4f532df6f09e9cb0440333bc,18,18,300
0x4adf4bda49fd16356ca6b7baa216aaffb154e9e6,2,0x226f28b89f907c1b6d4c91a3d150669aad4f5670,0xd4ce462729c050b6e53817a8cb2da4d135c1d634,18,18,300
0xe6816925af8d42ec8071c65e7f39ecea83d2d04e,2,0x949e6a5a6df28834ae3867cfe4fdc2b8ebc026e3,0xd4ce462729c050b6e53817a8cb2da4d135c1d634,18,18,300
0x5821582aa089bdc4311f135959e7dcd74aa34e67,2,0x79251788a382a5e7c56396b1b779f759dc410760,0xd4ce462729c050b6e53817a8cb2da4d135c1d634,18,18,300
0x47187193994550f53beeaf0538005b38122fb54a,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x8a953cfe442c5e8855cc6c61b1293fa648bae472,18,18,300
0xac8b0b2e3547aa6896b28daac591be6a48f24c9e,2,0x87c830b6d732c3209db97f61b379f359570d6a49,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,18,18,300
0x75a5790150cbeed176141d16c000af9e96238497,2,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0x87c830b6d732c3209db97f61b379f359570d6a49,18,18,300
0xd4baeca9204124898446a5d438c7b6a30dcde29a,2,0x00d12c0288bff7af3d8bfcc75cd1fb990ab66ea7,0xd0130509e31ab60ad990c3c1ab8170542f8b11bd,18,18,300
0x91780d54e9db5c0560159c02bc4e9533cf45e3fb,2,0x00d12c0288bff7af3d8bfcc75cd1fb990ab66ea7,0x022bee2efabee77c04b63134218e08447ac71b0e,18,18,300
0xf8fddb04b8044b25841882652e54d2e9a6a2d684,2,0x00d12c0288bff7af3d8bfcc75cd1fb990ab66ea7,0xc5dfa0a7e54f1de1222c478313cf135a206f0125,18,18,300
0x1768f417546feb75119bbd164ec191915c20d67c,2,0xc5dfa0a7e54f1de1222c478313cf135a206f0125,0xd4ce462729c050b6e53817a8cb2da4d135c1d634,18,18,300
0x8634cb5e3e203338bc81174ee169f54be9545fab,2,0x237e67b2a36ec7fdf326f6aa263214d5237142af,0x57d54860ff3873e1e3142a01ef5fc8ef7b967b5a,18,18,300
0xb6e5292ae20d0c534ce6166ffd4275407a130cc6,2,0x237e67b2a36ec7fdf326f6aa263214d5237142af,0x9eb646a4cd8a64c7b96ee3e990ff5fc8032a7d9c,18,18,300
0x612819e4e7f21d8d3e102fb4e53d9ac108fd4a9c,2,0x4985e0b13554fb521840e893574d3848c10fcc6f,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,18,18,300
0x99c01a026b94a4450544a3eb2b044c0cfd3411e7,2,0x2a0ec5e6977a8a343bd6e1d0fd6f0b5683fda606,0x62c9b7442f2f4edab196ce2ada7c1275c3508b52,18,18,300
0xa02b516b9c1132b74495f93a9ba2d11d4a1a4f83,2,0x2a0ec5e6977a8a343bd6e1d0fd6f0b5683fda606,0xdb14514a1a9c0d106df1db86d9adad0ea0cb7886,18,18,300
0x5948c4ba9eee089179d687326ebb5bc1c8b79149,2,0x2a0ec5e6977a8a343bd6e1d0fd6f0b5683fda606,0xb91fbd847f62a7a917feb522d20051659eb16406,18,18,300
0x9d9803563aebd8fb226df7253953e2c613a5168f,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xa3d8885825a843f040eb64a6a846b687cd07f072,18,18,300
0x8b78a1d6471aa5cfcffc6647f611877c8a734213,2,0x81237de5672267a181100d0d02aa748eedb354b3,0xe6456f72cb3f5c62b6a6f41ad4dd433aa2041080,18,18,300
0xd2f4a1197ecedebac090fb1282c0c2a8a87cf0bc,2,0x9c5a447c8c1a35dc1eaad76c083fc9e7acafd263,0xe6456f72cb3f5c62b6a6f41ad4dd433aa2041080,18,18,300
0xf533199cd0749fab6159c793a654f37ff3395a58,2,0x08c2526ee32a2f3902b5f225d09f3f9cec4ef02a,0xe6456f72cb3f5c62b6a6f41ad4dd433aa2041080,18,18,300
0x62c9e131759405f94be1a2bb7318695cfd1ba5e3,2,0x08c2526ee32a2f3902b5f225d09f3f9cec4ef02a,0x2a0ec5e6977a8a343bd6e1d0fd6f0b5683fda606,18,18,300
0x9cd412c07dd4a217bbf12452ae8fb506ba35eca9,2,0x854c3fc78174ee918e66c335b72217dea887e293,0xa3f72edcd353a745302e3f44a3e98be3b4bacb79,18,18,300
0xa3a8a3f0e918c3e8858620dd742b78c068fe238b,2,0x854c3fc78174ee918e66c335b72217dea887e293,0xa207d6adc10b3465ed4f9f2c464aeb84555bee9d,18,18,300
0x13aae60d52ef8e9587288edc20042349b8eaa071,2,0x7bc4784c012296b76d825888cdf39bf8dd781140,0x854c3fc78174ee918e66c335b72217dea887e293,18,18,300
0xe16f347ee8a663a55c69c099d1c15bb3ebe95d2c,2,0x854c3fc78174ee918e66c335b72217dea887e293,0xa97ed7cb323b974750f5e657d5823f31352bfdb6,18,18,300
0x6505d9d251756189e4d394cef7a59c1d19855448,2,0x854c3fc78174ee918e66c335b72217dea887e293,0xb5dfed73dc3c68628fb1e2b6c9f33180eac557cb,18,18,300
0xdd6fbf9d21eea10e2e1b9c34dce11b202d820321,2,0x1bcc2d99d934b98cebdf76a91db2c812b80f7590,0x854c3fc78174ee918e66c335b72217dea887e293,18,18,300
0x4e2d29856c6497e248bf91f8c8dcdeb391ab63df,2,0x854c3fc78174ee918e66c335b72217dea887e293,0xede0934e199cafa722f0620accb1f9ce62e1614e,18,18,300
0x2a8a8edff302355f02ce8ef9d5ef8afb8d194179,2,0x64d3bb29db58263b409ef42b8672a970182fd990,0xaf7fdd635d162bef1283da5f5adbbdb0a9a34d90,18,18,300
0xb9cb7a8840a82f009bd56449ba02c418c6d32e02,2,0x40105647e07dd01c1060de8ef9b5358e939e640c,0xaf7fdd635d162bef1283da5f5adbbdb0a9a34d90,18,18,300
0x46873e4090d113f00592455efd655a8a9ff9b7ff,2,0x91340be956f9fe25cec26b7ba3fce8774d611ad4,0xaf7fdd635d162bef1283da5f5adbbdb0a9a34d90,18,18,300
0x52238e20cbf85b69390fbc6bb2ea5bac3e8b03f1,2,0x854c3fc78174ee918e66c335b72217dea887e293,0x91340be956f9fe25cec26b7ba3fce8774d611ad4,18,18,300
0xcb819dc8164d742054d1442b8f86a2da4683d85a,2,0x34bcfa3835b159ab176db1be26d532b4369bcd15,0xb75d4f951d9bc7d93d45d78d43273ad41534e6df,18,18,300
